time,P_mean_kW,95th,5th,E_mean_kWh,E_95_kWh,E_5_kWh
00:00,40.9472179144281,45.42320693468306,36.72779528461589,10.236804478607025,11.355801733670765,9.181948821153972
00:15,33.03535018541897,36.80444355541361,29.538963855647413,8.258837546354743,9.201110888853403,7.384740963911853
00:30,31.806633070310124,35.76696754806322,28.15020905122254,7.951658267577531,8.941741887015805,7.037552262805635
00:45,29.36108873031832,33.04986099039371,25.95414449501121,7.34027218257958,8.262465247598428,6.4885361237528025
01:00,25.88694464593554,29.194962560112064,22.88306922774649,6.471736161483885,7.298740640028016,5.720767306936622
01:15,23.055530023726376,25.955137990903022,20.469621097002094,5.763882505931594,6.488784497725756,5.117405274250523
01:30,23.731849090468867,26.54220125650855,21.18476563747956,5.932962272617217,6.635550314127138,5.29619140936989
01:45,22.296198882032837,24.986442874956868,19.88822328715408,5.574049720508209,6.246610718739217,4.97205582178852
02:00,20.642918787271206,23.03868899155565,18.52793880694095,5.160729696817802,5.759672247888912,4.631984701735237
02:15,19.792468813748066,22.289190241349026,17.601486572152616,4.948117203437016,5.572297560337256,4.400371643038154
02:30,19.16306119011307,21.532046722465104,17.093634745160916,4.790765297528267,5.383011680616276,4.273408686290229
02:45,18.333807662730106,20.47268634583861,16.48017287011704,4.583451915682526,5.118171586459653,4.12004321752926
03:00,17.332701980365467,19.264495432101736,15.699976583961114,4.333175495091367,4.816123858025434,3.9249941459902784
03:15,17.45688569473713,19.344464488795968,15.820760710443029,4.364221423684283,4.836116122198992,3.955190177610757
03:30,18.138076302609377,20.197551675067327,16.338018611853617,4.534519075652344,5.049387918766832,4.084504652963404
03:45,18.65823849229795,20.61068348117308,16.928506193002303,4.664559623074488,5.15267087029327,4.232126548250576
04:00,21.442184483476108,24.28058463808562,18.881832346201552,5.360546120869027,6.070146159521405,4.720458086550388
04:15,23.060815812711187,25.98542021828818,20.416057786678525,5.765203953177797,6.496355054572045,5.104014446669631
04:30,22.49409749383091,25.118537693544003,20.11878933306989,5.623524373457728,6.279634423386001,5.029697333267473
04:45,22.39068022408637,24.70136185932678,20.291510369769448,5.597670056021593,6.175340464831695,5.072877592442362
05:00,25.7723666774697,28.654278208529966,23.121310897209234,6.443091669367425,7.163569552132492,5.780327724302309
05:15,25.54602287314507,28.491839236074576,22.86976403701737,6.3865057182862675,7.122959809018644,5.717441009254342
05:30,29.352202104901707,32.883337877585284,26.07195719311373,7.338050526225427,8.220834469396321,6.517989298278432
05:45,36.29802281693937,40.28824979698984,32.536630487095785,9.074505704234843,10.07206244924746,8.134157621773946
06:00,38.33559810694988,42.4475802625178,34.45168783361648,9.58389952673747,10.61189506562945,8.61292195840412
06:15,44.05985881226784,48.78476193819117,39.58114842475753,11.01496470306696,12.196190484547792,9.895287106189382
06:30,47.34424428642637,52.252967605083725,42.643200438311,11.836061071606592,13.063241901270931,10.66080010957775
06:45,50.97826555523209,56.06731407303063,46.10915900469072,12.744566388808023,14.016828518257658,11.52728975117268
07:00,50.97049684873464,56.03160392047915,46.13262922022459,12.74262421218366,14.007900980119787,11.533157305056147
07:15,49.34600532963838,54.290505118133936,44.63396792379514,12.336501332409595,13.572626279533484,11.158491980948785
07:30,50.38286801739812,55.417732523727054,45.55729398962708,12.59571700434953,13.854433130931763,11.38932349740677
