time,P_mean_kW,95th,5th
00:00,0.15326996441014368,0.16110052157536686,0.14588257663612725
00:15,0.13400451599876043,0.14115449368237296,0.12733912856113228
00:30,0.12930706625587823,0.1363211892871653,0.12275390910665876
00:45,0.11353370530687265,0.11929500782164605,0.10819678453962481
01:00,0.09292752233699841,0.097259404065666,0.08896994004811418
01:15,0.08722580079812796,0.09194853655196956,0.08300315218674804
01:30,0.07937608626164754,0.08393390962118653,0.07537014632938027
01:45,0.07262065722102748,0.07647356538523828,0.06929218727603771
02:00,0.07666193625917209,0.08091157674446221,0.07290358598499436
02:15,0.08016246110653766,0.08463876369654075,0.07616512979270769
02:30,0.0770721457187312,0.0812472998505528,0.07339027139713641
02:45,0.07176006873042264,0.07540785192846695,0.0685549160619937
03:00,0.070301054478663,0.07395432922986457,0.06715169018429169
03:15,0.073291910165164,0.07759884031602414,0.0695643300498607
03:30,0.0681552668613472,0.07159243577979849,0.06520057591339351
03:45,0.069052790128729,0.07272468573843979,0.06590420116081758
04:00,0.06898837910332184,0.07304625535776056,0.06554445301130768
04:15,0.07318720545231182,0.07755072906239532,0.06940502408296899
04:30,0.07038634145230079,0.07423690373348824,0.06702222836162226
04:45,0.06377192984700215,0.06586422835786104,0.06187889273036217
05:00,0.07491213084836026,0.07881139449684253,0.07145573845197212
05:15,0.07768297914736663,0.0817124480826164,0.07407457419837227
05:30,0.08141322140709725,0.08593033353582145,0.07735457636563868
05:45,0.08027976843423666,0.08466759832017214,0.07637626570863432
06:00,0.056721000714013134,0.0608215210682883,0.05302262890280332
06:15,0.020846547226377486,0.023646899070898852,0.018459837799718368
06:30,0.022789812657285156,0.026208178616027502,0.019823891511918067
06:45,0.03122750017702765,0.03666024062678948,0.026461902181463832
07:00,0.033512036452636104,0.038657948897026985,0.028932188147915844
07:15,0.046936984549152516,0.053025479085559046,0.04139837410090295
07:30,0.06882124100332111,0.07684746860672405,0.06149112423338521
07:45,0.08303684366766628,0.09095203667096968,0.07563512185891508
08:00,0.09827852837475864,0.10662950649873218,0.09041560166974934
08:15,0.1149050730370736,0.12365767608058853,0.1066334734146554
08:30,0.11981645966953289,0.12882449761113893,0.11128279723767043
08:45,0.13213831704041445,0.1411774896136065,0.12351298125128524
09:00,0.1589340401229352,0.16900884617739376,0.1492740518402572
09:15,0.16054928115245654,0.17031728719084158,0.15116367629904395
09:30,0.17160964142644916,0.18202719519286092,0.16162404953233367
09:45,0.17681975195178387,0.18693364752617003,0.16708863330681403
10:00,0.2052173422751186,0.21598463012429112,0.19480742662735442
10:15,0.22447364185575386,0.23547455399831843,0.21380234215523472
10:30,0.257110462671829,0.26894831226326543,0.24559722415251334
10:45,0.25737723787089556,0.2693346296924937,0.24575890714823181
11:00,0.26284134630116923,0.2744798677006827,0.25151947614562564
11:15,0.26555914970915845,0.2773304766093692,0.2541155872790486
11:30,0.2789387109828443,0.290735953548563,0.26744584858571063
11:45,0.2765008859310806,0.28808371004908634,0.2652282078575045
12:00,0.3024901483464729,0.3142925849056,0.2909746776118158
12:15,0.2872770018202291,0.2982729062627138,0.27657860280062724
12:30,0.29603807191286796,0.3078969785375416,0.28448243718819655
12:45,0.3050359844955435,0.3207945999920452,0.29068021416732265
13:00,0.30516339494164085,0.3182918231749996,0.29269923412139204
13:15,0.2567873312362315,0.2672019712609908,0.24673163561331166
13:30,0.2673248562223216,0.2783646689261714,0.2566355761039031
13:45,0.26349903272357117,0.2754271336200267,0.25219836102947346
14:00,0.24363131847584488,0.2555348818146972,0.23251868755285296
14:15,0.21370516578019635,0.2232943962888258,0.20450685190406226
14:30,0.19553665751488788,0.2042740384212768,0.18718009501007546
14:45,0.19513848967463396,0.2040502789547175,0.18663145126922104
15:00,0.18374779849619988,0.19223447613310912,0.17567158393058635
15:15,0.19216923068544398,0.20100682742808862,0.1837342938099737
