time,P_mean,best_case,worst_case
00:00,0.0009597346270879825,-25.734010053752,25.746108917858237
00:15,0.0012359171504954247,-23.369226985925252,23.388017241783928
00:30,-0.0008731983286338618,-22.974557841517537,22.968626890640564
00:45,-0.004459232261751822,-18.762517659086143,18.75782542438543
01:00,0.00025376736724069815,-14.016764172014746,14.02630342042309
01:15,0.0026883860269890647,-15.1422531732253,15.140613753468017
01:30,0.0032640942232831094,-14.524250576577998,14.5373155539462
01:45,0.002753409587484157,-12.18567501923036,12.19875380556391
02:00,0.0019111466017989187,-13.575353330342665,13.582673561653309
02:15,0.0012436828575062009,-14.386420399811271,14.391130143251615
02:30,3.910694914566193e-05,-13.319753979889555,13.325072056882732
02:45,0.0014211787150202326,-11.618365918401253,11.629240216600408
03:00,8.418172621566526,-3.384143459856773,20.195281377067573
03:15,42.22258476426586,27.470710303433066,56.90129281105868
03:30,51.45364995749898,39.29801310487957,63.55029287958368
03:45,80.65076310907267,67.30344289418926,93.89891683337271
04:00,89.96333608735958,75.71853351109175,104.08411407126837
04:15,108.05772368063589,92.46352731911941,123.53797080936047
04:30,86.98164288013018,73.06066287869709,100.83618088391319
04:45,91.93005098530281,82.70972214679531,101.1200034763136
05:00,69.43443649792425,56.06376196992312,82.73849518946906
05:15,65.37018065473359,51.299291382214676,79.40219121622314
05:30,72.24801658342452,56.574507568771736,87.8743776891223
05:45,80.59745291994224,65.33365159870948,95.77816611105692
06:00,-52.38539923468201,-67.81996079982406,-36.970368446128134
06:15,-159.65831245249797,-174.7761070118994,-144.52263639228042
06:30,-207.09048728052102,-220.19026718931548,-193.93035258505546
06:45,-238.04934530915978,-255.43493224668674,-220.56010324273535
07:00,-243.6045803179964,-260.62158965137365,-226.52520230420086
07:15,-227.17828510452432,-246.18807843404124,-208.08395363752405
07:30,-225.49165851744598,-247.94399871245537,-202.968021248853
07:45,-236.720617277139,-261.7489191994065,-211.6292167593217
08:00,-227.1099634767291,-253.05870160296314,-201.1194756530712
08:15,-225.83035680692282,-252.325933005417,-199.28654978326617
08:30,-185.15812844620783,-213.2695375003663,-156.9993451615055
08:45,-171.2115604024541,-200.21036384032777,-142.17691997296583
09:00,-163.49227360807998,-195.7415956571403,-131.20287394427731
09:15,-144.10454962429907,-175.8421781064901,-112.33258800295727
09:30,-129.77144347828192,-163.1108791281598,-96.41797420003735
09:45,-119.61026608092783,-152.5588362018308,-86.65989051683886
10:00,-87.34754240552599,-119.74968573425258,-54.94483164777796
10:15,-13.278385790966695,-48.70395639490346,22.129491478160844
10:30,17.660161670165735,-20.179463883393396,55.47719452932745
10:45,56.9936727215802,19.485024478818104,94.44619653787652
11:00,56.86573965159914,19.70022986092863,93.99848628456971
11:15,68.18136118941379,30.244461325153907,106.1024139979138
11:30,103.1966683061861,64.28705246307379,142.07059425752516
11:45,108.06729830243364,70.40463271238173,145.7038620931096
12:00,122.00202986562817,85.154095871388,158.8076777488791
12:15,133.27480512776867,98.60494320232931,167.91834845742926
12:30,182.20353537380106,140.46967762461304,224.32594401699714
12:45,132.43975904907768,89.28799549816142,175.10906305102458
13:00,173.90444805467712,133.3682441541855,214.38588332904385
13:15,163.48179960237485,129.6139946958134,197.3026044521842
13:30,192.6645813160648,158.6914638104638,226.62876273764653
13:45,195.55518615917333,157.8688940972487,233.3673833104175
14:00,141.505058898058,106.1324405114874,177.1222436669837
14:15,53.486534161172585,22.728748104784813,84.22708032323033
14:30,46.69119695984193,18.09307012407453,75.28542923711672
14:45,59.25242049249522,29.43781567034614,89.0461724709084
15:00,54.54462932151529,26.59421780770066,82.4645358880245
15:15,71.5222916017185,41.667998508781466,101.34869598794353
15:30,84.31377030238605,56.82103345064161,111.76423762468374
15:45,81.78107171775906,51.35093437373473,112.1858308754106
16:00,65.8682216518826,34.840892437226216,96.88668745733071
16:15,56.912801127341254,25.147208393471487,88.65158806527018
16:30,83.07010228599768,48.50359545614572,118.38102681969633
16:45,83.59801074993072,48.99283221624489,118.71578569586762
17:00,-147.9483024372633,-184.19122436295424,-111.30266831494913
17:15,-401.4742221356654,-437.6945066837898,-366.13745847861355
17:30,-373.6389942478547,-402.93951814079793,-344.23576343037024
17:45,-373.28596327562695,-403.5764275096301,-342.88510486829523
18:00,-337.61811596582163,-369.40579993258103,-305.7705231028292
18:15,-274.712015184139,-306.9134628919057,-242.45995611546243
18:30,-243.55103318018735,-275.7997397828001,-211.25571228704763
18:45,-191.31975581755825,-226.9352526477229,-155.66138588693298
19:00,-176.64244613157905,-210.21891615006916,-143.04518368337
19:15,-149.17404231668144,-183.64890558034836,-114.67414966996876
19:30,-122.48415714878627,-157.5106897032333,-87.4528268231752
19:45,-103.1800573393516,-139.2322820845293,-67.12379830636405
20:00,-60.553686520844735,-98.65314785436772,-22.482887810397415
20:15,-21.46603803796347,-60.40411838813873,17.435511104387274
20:30,28.498425476937314,-10.566008990827868,67.5329093577667
20:45,48.74041116288163,10.242827769489509,87.21593404217822
21:00,93.7961140636022,56.43781203446815,131.14941712752898
21:15,114.12276925147432,75.63809939873272,152.55150257466846
21:30,120.15600780304783,81.71186053733766,158.56989595382697
21:45,117.80570144020385,81.5186645050029,154.07786242352597
22:00,133.06085911895548,94.85657641105752,171.25312128904216
22:15,134.51046264471915,98.16992675083338,170.83036074673794
22:30,111.24277487023642,75.55329826395462,146.9063896956826
22:45,123.82639983522222,89.22533280517075,158.37754679432794
23:00,157.61755660796916,123.56479377684207,191.63468158037517
23:15,164.1187163088697,133.73228734873874,194.49975230214073
23:30,188.38261437097168,156.7577345435684,219.98000119907817
23:45,257.84139985177154,224.83197213693978,290.7992300204928
