time,P_mean_kW,95th,5th
00:00,384.6161059195002,397.6044325516073,371.8713147459292
00:15,336.2186459961987,348.0343164024329,324.65968963870154
00:30,324.41146497880453,336.02041357699426,313.05062192591663
00:45,283.9422553544542,293.44069968146067,274.6729188186631
01:00,232.75336438591003,239.87188929881623,225.85100058740832
01:15,218.62051695533674,226.33081002280446,211.19111869571412
01:30,198.9547303906311,206.37509691747564,191.84280306949188
01:45,182.00122139574503,188.24950640871862,176.05718137321816
02:00,192.15959593881882,199.08716219994585,185.50582525884005
02:15,200.9575551429213,208.28418686042627,193.89638976947506
02:30,193.19760286979286,199.99837272952564,186.67601878826667
02:45,179.85265486106886,185.78695124368824,174.16420109001328
03:00,176.18525003460388,182.10472367669922,170.56196408181444
03:15,183.69764461406533,190.68825773411132,177.0343485337882
03:30,170.79176819041305,176.35471614557852,165.503265121001
03:45,173.04501045002465,178.98288805040457,167.40705099264517
04:00,172.88740417109662,179.43233291022756,166.69363722619275
04:15,183.44109295865536,190.5134201801843,176.69104019553228
04:30,176.40269565146062,182.6691090839294,170.4107699334108
04:45,159.7834318557615,163.21387015818868,156.46411107390688
05:00,187.7691828421003,194.1399572765106,181.65646491496005
05:15,194.73130471564457,201.3210439448142,188.37861470248387
05:30,204.10896333447738,211.50876246626206,196.96637133204445
05:45,201.25827343741946,208.43146917708947,194.3641627791639
06:00,223.34602289656985,231.51794429102188,215.436900923372
06:15,237.18250693984112,246.2078051832916,228.43829737691897
06:30,251.57325255052297,260.5358714853885,242.83922128566195
06:45,288.4598282259301,299.2268399008094,277.94969391851595
07:00,293.2099822481404,303.9871303472872,282.6851708682306
07:15,303.22045758479493,314.08536404705404,292.6020826933444
07:30,338.28324023647394,350.6157258045224,326.1893391824941
07:45,383.6512980651358,397.1843666926279,370.36010852877547
08:00,399.6593298896539,413.6839622046568,385.89232369855574
08:15,428.8809168164273,443.0037834208295,414.9755212455713
08:30,425.531836535849,439.70929222594896,411.5786630767956
08:45,447.58925870372695,462.06763155546065,433.33117605729285
09:00,506.66663251819443,522.7649033732589,490.7766005237252
09:15,503.37622520993074,519.017641782765,487.93502211190537
09:30,508.1308035167475,524.6979865804644,491.7960938090155
09:45,519.7180240031473,535.9998189184521,503.64295541318984
10:00,523.6433677801256,539.508111700768,507.98065024067796
10:15,532.575361265148,548.9850831165598,516.3697175166672
10:30,578.2824006841201,596.0809967526925,560.6904428839932
10:45,564.7585322695452,582.3154911873239,547.4224847167967
11:00,565.1979651080253,582.7623260804683,547.8499068392875
11:15,581.0796485901182,598.8786636276258,563.4784480827748
11:30,588.976056988559,607.163832565481,571.0121716075989
11:45,593.0720139626646,610.8605730637494,575.482874471885
12:00,611.7086044431255,628.9406947700446,594.6681879133918
12:15,573.2813775586511,589.0374449476658,557.7136279573093
12:30,598.4096365506391,616.2630498229307,580.7615222664097
12:45,604.9858358443192,626.698016773332,584.0349534687233
13:00,561.4661905097795,580.1285085742388,543.312298722885
13:15,506.8114083739457,522.0397141450868,491.81055181982504
13:30,506.16200635499274,521.0495621370696,491.46990815546854
13:45,531.2695773577121,547.6862111461446,515.0731061383013
14:00,514.1219653455416,529.7941902882111,498.6598724189228
14:15,507.96868934735204,523.4885251084933,492.6529818660898
14:30,482.5927998377646,496.94143219923654,468.4429179874823
14:45,491.55510395288326,506.46500553426876,476.86371562856493
15:00,463.4279385955753,477.499924559186,449.5884564023649
15:15,487.45893570029136,502.2495804686449,472.88426794941415
15:30,451.49658779924766,465.14638230856974,438.0633108274623
15:45,481.0499712358739,496.2857188746307,466.0318346213792
16:00,511.9434142185642,527.5124056268122,496.56148870251536
16:15,521.3858402599807,537.2892191387824,505.7029449363796
16:30,505.43640272670797,520.4123305003877,490.6642011341454
16:45,512.7413158977338,528.409453202668,497.28619122810136
17:00,579.3330972845348,596.8617343512619,562.0013655658475
17:15,604.1632141234402,627.2416316262193,582.2690302968829
17:30,569.0466065343135,585.2882814861237,553.009119481385
17:45,578.9921701771585,595.5578930559986,562.6193112098728
18:00,586.0022228302286,603.0560886208202,569.1574200843332
18:15,575.0678690539796,591.6791640474315,558.6521333628284
18:30,583.9003615306636,600.1219598264181,567.8600238228192
18:45,613.5920623633933,631.3166845371674,596.0542653159571
19:00,603.403837766431,620.0960966305765,586.8966541121588
19:15,610.6880818681453,627.7238703396774,593.8432022743505
19:30,631.4699953150094,648.732964812501,614.3917784435181
19:45,644.0548633160378,661.8369542034984,626.4553592332703
20:00,676.6021225502524,695.1764654997585,658.2140066365677
20:15,701.6908086651513,720.2390542785679,683.3136181877397
20:30,696.9909894794401,715.5120412121545,678.6388588964276
20:45,674.2785427676956,692.4086264486695,656.3183501261008
21:00,657.6328474028207,674.9807193973415,640.4649934568877
21:15,645.2572616300012,663.1800854845605,627.5247167559908
21:30,656.6042786908029,674.8116532809485,638.5710570464495
21:45,605.4834254639426,622.3376082068628,588.812217632233
22:00,620.5710228383147,638.2878094118016,603.0309591004334
22:15,604.389114893948,621.1793186982727,587.7967706294047
22:30,578.960363920073,595.7005415546942,562.4421843761236
22:45,569.6445669057094,585.8435259538498,553.647644821294
23:00,508.7458921241829,524.0931125860125,493.6133401558244
23:15,429.73774447062675,442.9379075706386,416.7458745463934
23:30,407.1865663026297,420.75059098405944,393.8538895307729
23:45,387.7263784332768,401.491061018386,374.2107519026497
