time,P_mean,best_case,worst_case
00:00,-1.310148517508214e-06,-0.01522480684664071,0.015213147890248996
00:15,-1.5487450936990665e-06,-0.01381537223918261,0.013817785752510303
00:30,-3.03623362718497e-06,-0.013564689023575688,0.013565328251437803
00:45,-4.270805468997718e-06,-0.011098770065807811,0.011097494852231493
01:00,-2.2542166484978976e-06,-0.008294564680972602,0.00828398509919269
01:15,-4.034733962293702e-06,-0.008949383331436092,0.008940578211052097
01:30,-4.065600086811116e-06,-0.008567515542666493,0.008559136280203508
01:45,-3.0843022903043193e-06,-0.007191755289823701,0.007176529881968596
02:00,-3.2245598271946063e-06,-0.008014032749424096,0.0080055678916712
02:15,-5.505148911399971e-06,-0.008494390287149989,0.00847482590255981
02:30,-6.32598929289907e-06,-0.007869170271544795,0.0078540198339863
02:45,-6.737816135901631e-06,-0.006862603995349104,0.006848861335887205
03:00,-8.192372740703502e-06,-0.006810901805582609,0.006798006311190208
03:15,-5.519462719510981e-06,-0.008046220738279597,0.0080320886511005
03:30,-5.181156466499415e-06,-0.006397229064936297,0.006387960375021706
03:45,-7.45485809740265e-06,-0.0068344204492162,0.006811474030133394
04:00,-5.325023323801692e-06,-0.007502016891022298,0.007495629511138302
04:15,-6.335365232701395e-06,-0.008144807967128992,0.008139425799331801
04:30,-4.956376770198778e-06,-0.007219631777987609,0.0072098188272943925
04:45,-3.057335305506337e-06,-0.003987985462590195,0.003983693943479201
05:00,-2.9759255096017956e-06,-0.0073596094690945996,0.007350657293767104
05:15,-3.7811698012923944e-06,-0.007637153312976305,0.007630942322688614
05:30,-6.971272170308573e-06,-0.0085887053391068,0.0085683232240749
05:45,-6.438082254991984e-06,-0.0083102110338448,0.008284043889144888
06:00,-0.032355953285363996,-0.041041902557211206,-0.023748525171895997
06:15,-0.07373780815292401,-0.0816216582491872,-0.0659479751617436
06:30,-0.07751722580171891,-0.0859164853909427,-0.0690857314189463
06:45,-0.0850703658134323,-0.0964188914316234,-0.0735378155538727
07:00,-0.0833713608059154,-0.09448269235465,-0.0721666684730686
07:15,-0.07393113623586829,-0.086052186028988,-0.0617290924833366
07:30,-0.07024371983617039,-0.0857349228072008,-0.054647687306366294
07:45,-0.0698475967315261,-0.08540655473965961,-0.054228455343601795
08:00,-0.06098238640857469,-0.07729538054111951,-0.044650796940938514
08:15,-0.058947508215416985,-0.0759730737453568,-0.04187325533978939
08:30,-0.049737631559749695,-0.06680567356233899,-0.03262925793104399
08:45,-0.046217461575264795,-0.0635536592392807,-0.028875096148909707
09:00,-0.0429241673076281,-0.062252293308645706,-0.023587652832084888
