time,P_mean,best_case,worst_case
00:00,2.04117493349254e-06,-0.01521503801014179,0.015208464641773611
00:15,1.0605765062010608e-06,-0.013812864827858512,0.013812725720590696
00:30,-4.140909615202304e-07,-0.013555257028486395,0.013566579315059793
00:45,7.750948708001859e-07,-0.011086419136721898,0.011100881146678995
01:00,1.5089226452075222e-06,-0.008278945555742004,0.0082914374458848
01:15,2.8746011654923187e-06,-0.008933481300012189,0.008945311468585695
01:30,1.9927842774131177e-06,-0.008573005769951,0.008576646148520106
01:45,1.9838500637109346e-06,-0.00718174996311341,0.007201028914265203
02:00,1.0419693286939369e-06,-0.007998524431233195,0.008015782980929503
02:15,-6.731764226053372e-07,-0.008482333153312899,0.008488081448494708
02:30,-9.524736391958166e-07,-0.007861022516889693,0.007863063988626295
02:45,-1.2662323438938916e-06,-0.006857031975108702,0.006849567463583103
03:00,0.0033662314027510104,-0.003595963710098196,0.010295079214313205
03:15,0.01688470651842859,0.008142011316212311,0.0255046851962097
03:30,0.020575576867336604,0.013362968488807303,0.027666315128604
03:45,0.03225414807836301,0.024310355511939802,0.040003231792035396
04:00,0.03597707447926489,0.0274926553681063,0.0442373253778858
04:15,0.043213225789922205,0.0339421244272662,0.0522749247463159
04:30,0.0347853667280838,0.026535148928719804,0.0429252447165841
04:45,0.03676373973515161,0.03130516176291151,0.042175581700269
05:00,0.0277669661560231,0.019830234393522397,0.03557673740389429
05:15,0.026141760841751488,0.017818105510172697,0.03439780132457389
05:30,0.028892966276825402,0.01960453990434731,0.038095264180599095
05:45,0.03223330253434349,0.0231813649174792,0.041157315659505395
06:00,-0.0209491214458766,-0.030102546232939995,-0.011861485152553697
06:15,-0.06385180167795121,-0.0727899419520858,-0.05491325285354011
06:30,-0.08281720471005159,-0.0905439720100131,-0.0750550509916063
06:45,-0.09520030724388259,-0.1053926929567975,-0.0848494479600181
07:00,-0.0974235802017681,-0.1074169025312247,-0.08733313861290029
07:15,-0.0908518202782919,-0.1020175428094652,-0.0795432036037736
07:30,-0.0901784900903236,-0.1033866928780776,-0.0768496008329552
07:45,-0.09466668152888769,-0.10939260395926909,-0.0798097236394334
08:00,-0.09081990770529148,-0.10611730955536279,-0.0754387190227742
08:15,-0.09030751823038369,-0.1059270966261779,-0.0745775347028162
08:30,-0.0740397245466719,-0.09062577130897712,-0.05737987022608419
08:45,-0.0684645671669843,-0.0855827701226052,-0.0512831641043098
09:00,-0.06537631174314859,-0.0844408497041462,-0.0463000353904347
09:15,-0.0576228330573402,-0.07637762721851041,-0.0388308529604543
09:30,-0.051894284379668504,-0.07158259728884811,-0.03218062940373148
09:45,-0.047830481625187105,-0.06732241516105691,-0.02834190373211229
10:00,-0.03492999433003119,-0.054086364124063285,-0.015765696505113197
10:15,-0.005310887158557209,-0.026268222489811005,0.01562522181859588
10:30,0.007065569117835707,-0.015339941739156593,0.029426527735690988
10:45,0.02279740470137978,0.0006018919191305983,0.044921411714893805
11:00,0.022745800737895977,0.0007486096843764833,0.0446995875823106
11:15,0.027270654699545982,0.004812351620680694,0.049688712507936605
11:30,0.04126887718153388,0.018212637354988376,0.0642348633742322
11:45,0.0432184036362418,0.02089939444614028,0.06547712097456829
12:00,0.04879411759776689,0.02697009246110471,0.07054672938701209
12:15,0.05330461766598141,0.0327728702663129,0.07379124014808891
12:30,0.0728731385637458,0.04832888967107568,0.09794660064457453
12:45,0.05296631655941439,0.02727227822565892,0.0780237945140276
13:00,0.06954685371217822,0.045530174136678814,0.0934809073350567
13:15,0.0653830301812158,0.0453463972593052,0.08535714042818157
13:30,0.07705808290030741,0.0569433273246826,0.09714324609688729
13:45,0.07821021422861668,0.05598204270164073,0.10063006148718179
14:00,0.05659409804783794,0.035770604943306694,0.07775326001994351
14:15,0.021391482577387183,0.0031933485537312956,0.039566295029576704
14:30,0.01867290508661329,0.0017361941679359116,0.0355658637106826
14:45,0.02370059402129901,0.006061913417385406,0.04132449693565138
15:00,0.021815235024742308,0.0052672902744460015,0.038324384735016204
15:15,0.028601615079548087,0.010932920035875399,0.04624500423561939
15:30,0.03371846833927189,0.01744668726838569,0.04995262293489139
