time,P_mean_kW,95th,5th
00:00,383.2493970416606,396.25026912443985,370.50401787103715
00:15,335.07924661004375,346.89853488532015,323.5241925311272
00:30,323.33157683437696,334.9428018129713,311.97504065038277
00:45,283.88981385646457,293.38993723205306,274.616500329609
01:00,232.36448718529812,239.4866484597396,225.4584034174916
01:15,218.11053502410462,225.8248545921299,210.67693046064312
01:30,198.4835131725216,205.90226396555664,191.37812263908242
01:45,181.58956867867204,187.84041140178212,175.6509943306589
02:00,191.69397428055703,198.6266021119231,185.03942207695238
02:15,200.44809667418176,207.77369336129223,193.38979915292103
02:30,192.7226419490108,199.5275202070277,186.20138643296235
02:45,179.43976875520832,185.37584975462474,173.75190632492445
03:00,175.7915818334806,181.71244921723175,170.165071070714
03:15,183.2703204997147,190.25840120643429,176.608127902652
03:30,170.42410696588115,175.98770481640048,165.13607276254902
03:45,172.66923034540693,178.6067833578491,167.03253897900933
04:00,172.5085280978413,179.05615717001686,166.31120298491606
04:15,183.00825113726395,190.0806258349387,176.25900283508508
04:30,176.00414861950685,182.26941680703194,170.0140752411954
04:45,159.4612914130122,162.8968275798013,156.1374989474155
05:00,187.31702116074942,193.68895089904274,181.20380345447074
05:15,194.24636863054602,200.83875980377127,187.89499290974126
05:30,203.57657225059086,210.9768737976062,196.4363419181184
05:45,200.7417498131217,207.91064472105012,193.8499257593029
06:00,141.8295188944255,148.54248948694175,135.35138143927895
06:15,52.12463291677157,56.65142501958089,47.85409707727528
06:30,56.98307431423469,62.53603938285917,51.69640607952279
06:45,78.07935131307413,86.9202769270078,69.59692872354726
07:00,83.79264157149267,92.20085359979807,75.69048149730885
07:15,117.36216579863087,127.36960779858988,107.65221174539641
07:30,172.07594412979554,185.26865162071354,159.26585390977255
07:45,207.62812744945217,220.7514845361483,194.7919147520012
08:00,245.73811816233666,259.59811654644807,232.1448966606001
08:15,287.3147722211224,301.83768016325143,273.0551742220791
08:30,299.6029484284276,314.5710719386251,284.88927082573355
08:45,330.41334509632054,345.4687537979841,315.5868069339879
09:00,397.4174217622912,414.21695290872515,380.83889854494555
09:15,401.458295903654,417.76504037397945,385.3558044126185
09:30,429.11093892711733,446.46727048451856,411.9775442751435
09:45,442.1441602829215,459.0173057146442,425.477144474899
10:00,513.1547179483528,531.1628314553454,495.35445934611397
10:15,561.2967734144936,579.6970909151582,543.0796186330069
10:30,642.9056207214851,662.7191465539833,623.2724869960709
10:45,643.5673929544214,663.5689982964793,623.7470121164376
11:00,657.2351801986435,676.7112771473842,637.92144471435
11:15,664.0280279127836,683.7089871845874,644.5045117632666
11:30,697.4802335692685,717.2362279696376,677.8989612656408
11:45,691.3972954118697,710.798497316045,672.158894792864
12:00,756.3776516109532,776.1522394318982,736.7458532240165
12:15,718.3393396694037,736.7410813496845,700.0850361626153
12:30,740.242321543985,760.1028953170986,720.5438551145285
12:45,762.7423120557459,788.6752340229597,737.7878577707509
13:00,763.0609203640036,784.9108132549065,741.635415065505
13:15,642.0954907527391,659.4822520518089,624.9034191331959
13:30,668.4487860237775,686.8944659889622,650.1847606311636
13:45,658.875188710039,678.6939886488989,639.4284902268091
14:00,609.1924086129903,628.9033964844793,589.9860308321851
14:15,534.3647688813234,550.3647941299556,518.5772762513476
14:30,488.9388049227821,503.5017416994599,474.5898108750029
14:45,487.9398773131272,502.7852132307084,473.3130912287355
15:00,459.455753088803,473.5760409696102,445.5632912302769
15:15,480.51771370740863,495.23871445015476,466.03005173893337
15:30,444.4374254876112,457.9821834236451,431.11426590296713
15:45,476.9764765660599,492.3372119131362,461.84638246342627
16:00,505.26937573003914,520.8159330999338,489.92723973408533
16:15,515.5107808806279,531.3916042292158,499.8512557130675
16:30,503.0491624432091,518.0048645568219,488.2996867949196
16:45,534.537663983153,557.6000572633836,512.8692787558621
17:00,425.4635889241043,444.9481779851531,406.51002788147645
17:15,224.31065384386815,237.65155263477195,211.25416177552188
17:30,253.13209324361787,269.10836232914414,237.58068998715277
17:45,288.6943476627706,304.294879648497,273.3575274476609
18:00,354.413067451784,371.61716254287495,337.4560013688261
18:15,379.65024175880893,396.40457396812536,363.1186260968914
18:30,424.15123895921596,440.9470690035777,407.557343751383
18:45,489.831034484079,508.1961011591743,471.67070724726534
19:00,508.20975757392625,525.5873152181023,491.01936045696283
19:15,532.3865560803696,549.9024115493628,515.0513273953227
19:30,558.245169257524,576.0749981854568,540.5845715766759
19:45,581.2033316453005,599.3458251312611,563.2482724766496
20:00,654.9699649689226,674.7612480553595,635.3604757227614
20:15,715.29116505896,735.3014037972964,695.4439487067058
20:30,759.8783101277509,780.4776659307994,739.4197771554265
20:45,738.2895713667725,758.2231820035166,718.4997415604294
21:00,765.733926785639,785.1525978323614,746.4725262117541
21:15,777.3381353580257,798.4973335798321,756.4636010746925
21:30,792.9534107714283,813.5933499559304,772.5254959049992
21:45,721.0988880902042,739.3704570121135,702.9754361110165
22:00,715.173432461846,733.9732106263177,696.5296463233532
22:15,734.7372842991367,754.2116177451682,715.4346512581025
22:30,693.2612193629054,712.1826780694907,674.5238232917894
22:45,673.5175987478276,692.5020070457668,654.7669225693496
23:00,647.6524387203643,666.4856519262545,629.0516080923381
23:15,590.1641906329671,607.0707188439156,573.444091392974
23:30,586.0913828081852,603.7172657689875,568.6972032333152
23:45,589.9138529210492,607.7643132344335,572.2687549388368
