building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0002631-up06,0.025404477743861995,0.025386709831183202,0.025380096290150148,0.025374000174715087,0.02534399456697712,0.0253253715194847,0.02531178181759843,0.025298332576752798,0.025284337772716204,0.025257639043387608,0.02523876450533545,0.02522785020701408,0.025178218474951334,0.025162881697793908,0.02514316473398967,0.02514644308752673,0.02501589867113028,0.024932815224274665,0.02487151062019518,0.024807086347809027,0.024751792437172217,0.0230641739079187,0.018585878573463284,0.0186118566028922,0.01921157308749669,0.01924275563930269,0.019232607697448417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.24075010479889866,0.06103623585889948,0.02561389189560393,0.0198404799300031,0.018983055300989964,0.018885976946301154,0.018862348161380996,0.01884981189965306,0.018838262366470942,0.018829022958205675,0.018638900926716693,0.01832214407907534,0.018456690339433368,0.018534140926231322,0.01849304043629595,0.018442264677736582,0.018362038457094925,0.01837640882480575,0.018565296270685108,0.01873807758716509,0.018625738943634274,0.018529124351123458,0.01851474568505457,0.01846708239859761,0.018470843581586963,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3240226656600142,0.07679793676035784,0.029053451730813775,0.02104773073437652,0.019956624681605393
bldg0007434-up06,0.026500054950397648,0.02648785701453842,0.026486944447040847,0.026483633908998737,0.02646650497049077,0.026457430093048226,0.02645141126056222,0.026440887609719736,0.026443311339484715,0.024815026803582205,0.019605399403121636,0.019726749054495632,0.020427514228026297,0.02051390278623709,0.02051525538561172,0.02051833920598048,0.020438205252755574,0.020385638104349776,0.02034350180968314,0.020303838239778875,0.02027531226944098,0.020232872169298425,0.020196672322577006,0.02016081887631199,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2910348434782636,0.07019688400106358,0.027632288984940627,0.020736563552938687,0.01976552224686896,0.0196195190424389,0.019587972020811507,0.01957372778273329,0.019609290050358656,0.019690862689910566,0.019653434727008527,0.019640763813092415,0.01963439049431721,0.01962451350748926,0.01961712103837499,0.0196097344759848,0.019557079515540976,0.019452639016127666,0.019525879434280313,0.01961026881970041,0.01957912805251651,0.019550047784449326,0.019545216118532726,0.019534713988078607,0.019527883230164553,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3145964423645189,0.07651649106486869,0.030838766941277414,0.023535203281161356,0.02253256250721142,0.022436586952568345,0.02249239089028237,0.02255807947581992,0.022627268890819046
bldg0007856-up06,0.020388418152964306,0.020958695668191144,0.022639244171138963,0.02331140111871172,0.023339042272519657,0.023108071292877955,0.023072504937512152,0.02306029921461542,0.02306269271909616,0.023048444616123504,0.023039409055920692,0.02303429074970175,0.023005178785120074,0.022999719477059498,0.02299050020496487,0.022991790140593587,0.022931481794599952,0.022885036488785458,0.02284971265911562,0.022814750301657315,0.022794641068529464,0.022755395412289593,0.02272477541954937,0.02269027572897138,0.022685434855845607,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.011070636009119632,0.0176604439552246,0.4306046173813926,0.08946631651695822,0.031338021609951194,0.021216584472030155,0.019771382064554973,0.019570050963923644,0.01953638612090483,0.019519138098123865,0.019513252552412,0.019485333764512586,0.019474100952644915,0.019474811228074533,0.01949801407559089,0.0194763541021624,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.269710676125389,0.06753632955548226,0.026885835972209473,0.020381344236337747,0.019461815409858887,0.019317688160018987,0.019310195218015778,0.019307242554564587,0.019301389929925493
bldg0008020-up06,0.026728118166232738,0.026566774056195543,0.026531942856708398,0.026536542540546916,0.026552111107888302,0.026574046237721465,0.02659659094874989,0.02662049122251043,0.026657576162601455,0.026677671947577742,0.026700779987386306,0.02672339509141825,0.02671759730458391,0.026737149109441468,0.02675241021035047,0.026774608022123857,0.02676095908448169,0.02674256285506371,0.026733000806562303,0.026724881150173962,0.026729073254628314,0.02671699837272088,0.026709537753636572,0.026696845204226553,0.026713431782918923,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005874031511017722,0.016986192749093854,0.01997019080618993,0.10425775924862347,0.04775451580626425,0.029520257697207883,0.02423851527550525,0.11958574077505965,0.26820402606189,0.09535687599612575,0.48804215477684465,0.23950127061450044,0.09754107082724893,0.0495647743963929,0.0325579021444385,0.026953898094938665,0.04593908564258391,0.053219922318854994,0.033311513730616124,0.027098114116957058,0.04730560259771024,0.03175372247976198,0.04910457841646457,0.10219779244809986,0.048590168390985566,0.03155953828594802,0.0758455335622816,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.29155500365192294,0.1106840039176035,0.05506973573914988,0.03460561429738441,0.027783312825872705,0.1524470063602406,0.23918946347942263,0.08361094967389812,0.041421542000281655,0.03030201655529371,0.026608110760064252
bldg0008194-up06,0.03187144805556689,0.026245633404986562,0.024422682736447328,0.02383855114254347,0.02366076854402944,0.023615445185430604,0.02362123067448081,0.023630617245770178,0.023661675742981426,0.023186532418656498,0.02198534948571611,0.02222459234852522,0.02229654525863548,0.022336963500021036,0.02236533360150502,0.02239046956073156,0.02238191673817107,0.022368745012082584,0.022365601612359565,0.022361157670272087,0.11536249291824381,0.051559777411818455,0.16502837776608717,0.06740429939667977,0.035642144376247416,0.001,0.001,0.001,0.038344712009417505,0.024862812587484146,0.020218573551194247,0.1761980941966095,0.06817101536744716,0.034110585396789184,0.4673164008316201,0.22401355728190386,0.080715224432249,0.2469669702844321,0.4756284303156183,0.1741091428232206,0.13733443293291367,0.2583811850550306,0.09437431591145681,0.04232829294882163,0.48501362125077413,0.4430434995109876,0.4596407583083584,0.47641567365710646,0.29949749491063604,0.11618462734696137,0.05428471027817688,0.03137894499857747,0.023755925552551745,0.10365777850355508,0.40498154886489446,0.14106990482949672,0.06717557298864459,0.037945026123967045,0.028040453303308396,0.024800403109961986,0.0237963769514332,0.08605649427796001,0.04306152438589824,0.028553107127816932,0.07479999657637869,0.039638324631454,0.028065945288534015,0.18453374277789383,0.06894053075972502,0.12614738795878847,0.04698179494784288,0.1126580154033626,0.1327930529129451,0.13530814854108147,0.055895816154365605,0.10680063848918904,0.04703500160512255,0.14606362645780996,0.0901638606993086,0.3199457820921994,0.2260533139407113,0.12715565632340659,0.12141957072463691,0.37170461189509657,0.17211836580980225,0.06651497559593308,0.034996121316138225,0.48550463263572896,0.18409738368335365,0.2056008581495539,0.08351752549904734,0.04103848208833402,0.028851682461043016,0.08598288881703889,0.04293226861197717,0.02893410584253462
bldg0008526-up06,0.03146529265342404,0.03144828394071257,0.03159252843868931,0.03178361724672351,0.03195282397609918,0.03214055419820893,0.0323292018840185,0.0325076505037794,0.03267891646354782,0.03283545166595236,0.03299508219536823,0.03314707325962816,0.03324400351275524,0.033376226452098756,0.03350248510720723,0.03361912720462457,0.03367289651056285,0.03372313818934549,0.03378109113333155,0.03383113460513522,0.033895043765704236,0.033928410194936046,0.033961644548287755,0.033991384908665774,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.07101421887619039,0.04849136885380473,0.030927461920549005,0.08632431771930814,0.10593178820406042,0.04963364883952374,0.06718347825118785,0.48357660956345866,0.19089964362052242,0.11702379965731897,0.057446580479934985,0.08126957264791608,0.09452734315374346,0.04826453358645676,0.11385563569909993,0.13022710153391676,0.13188826718265534,0.27485991207842864,0.1694223453327507,0.06893283943575987,0.04023866629750438,0.14679013835910992,0.06463985386269061,0.07709342096256037,0.04281244287650567,0.031584357409321216,0.028155518492456743,0.02705257147342592,0.02666203600065675,0.026615288925428342,0.001,0.001,0.001,0.001,0.13775282194945587,0.05664594909634388,0.14460631676579094,0.08397196529304941,0.11257205725479234,0.18971178547471468,0.10970695175441991,0.16123334427329322,0.15346253206290253,0.15219891916579759,0.20217249308488322,0.11154608957304027,0.06903046877097975,0.09333488533883938,0.23233223524486496,0.1413054011558496,0.1563937864955627,0.4210805924599608,0.17256114989523824,0.11912699951987142,0.07039342708700995,0.07218734765066119,0.04199410245712615,0.0321870248876859
bldg0010483-up06,0.031004314589020417,0.025467068224966447,0.02367410592389083,0.023100250711943264,0.022925841275684953,0.02288355422918856,0.022892733092285778,0.022906001110219624,0.02293823274227544,0.022951559209815404,0.08618704228324503,0.042998877373308195,0.029037352653858945,0.024974645658260342,0.023660730983299988,0.02324747458462053,0.023103586356379407,0.08347848902752492,0.04208519149812207,0.028718548927307984,0.024851524224635498,0.02358178764736409,0.023170614397432565,0.023038466134473193,0.001,0.001,0.001,0.001,0.001,0.001,0.006240740155414159,0.2303531738281248,0.10545021356483096,0.26291158685777155,0.4765739067845945,0.4504824481230728,0.45670181600107246,0.19225451588200557,0.07864449219609389,0.2907860811716954,0.27973402276950526,0.1520059252832458,0.45064572348614335,0.4004535999013563,0.20664091432969578,0.16329395104113595,0.06599633194256721,0.48646577901211263,0.48013954523995334,0.29741595264879245,0.11865945151537302,0.4869839452335077,0.38754676753126294,0.12380838689618917,0.23270702310921731,0.13563171185947087,0.12873020899776474,0.45551277600053397,0.2282493370016911,0.37755948651909377,0.3245892489611734,0.38851332494748086,0.13823325104829443,0.05801210475533892,0.10133973480561355,0.11660752801646057,0.12112881166193792,0.052478326575373255,0.001,0.001,0.001,0.008549700386437025,0.015226705368912654,0.09905662408540938,0.04370945246078952,0.02621594494820129,0.33633184760446067,0.21794241995760083,0.23361005769610382,0.08953425681613306,0.04650579044904067,0.17592084707774697,0.07031256735398896,0.034524934146955115,0.23392020960388663,0.08645602107413065,0.1767526557000726,0.3768660936114712,0.44384718571180637,0.15021219007319161,0.22349775178716919,0.38316442461977596,0.13119161179926905,0.05404029717649188,0.35094373754623553,0.1314270491015119
bldg0011355-up06,0.023991325813607366,0.02398760336547638,0.023988575624399544,0.023992194119460117,0.0239844643689814,0.023981650740776878,0.023980455129610955,0.02397784143439221,0.023983775855385758,0.024473444293886752,0.026157090927115448,0.027082690785525842,0.02735374566514265,0.027164462401953998,0.02710691421711865,0.027102561669063566,0.027018688145255345,0.026953842781503146,0.026908612021795626,0.02686735558600885,0.02684096906986001,0.026799576749195926,0.02676539362587214,0.02672848703300466,0.026684137701172183,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.06817285553118169,0.03688056334574804,0.02667687669724588,0.024098281839774676,0.022423773908173707,0.04294614791951595,0.09635872580101135,0.09397568974215782,0.04264049058377484,0.027038768457519773,0.022275815830156396,0.020734650860479622,0.04404401197600104,0.051985726735175486,0.42743133105890224,0.15369135200398387,0.06975045282114971,0.038358102284557424,0.02780389063116601,0.02433855459217245,0.02323845819361258,0.02289544315064068,0.02279986709826589,0.022762520559984314,0.02276580752905539,0.02277523756655559,0.022786789824455624,0.02279964825343013,0.02280964528121315,0.022817790476075357,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.16522698042382916,0.06817797696485485,0.03825283294336793,0.0277428904597223,0.02426582250577613,0.023117281720703563,0.02272301320037559,0.022583140735969565,0.02252149142773117,0.02248408815970518,0.022456793262619262,0.022415689365718507,0.022393924404234787,0.022371366893512105,0.022345159203900414
bldg0012517-up06,0.0325511157473225,0.02679654401777295,0.055099883086402596,0.033935884179977255,0.027085579695816157,0.02505535042690166,0.02441522768807838,0.0242245851577632,0.024193220924722036,0.024194268636530642,0.0242141580209108,0.024242434791867364,0.024253773329914904,0.0242824543968082,0.024311907158483012,0.024342830341109626,0.024350232439316957,0.024350308066138613,0.024358567915013243,0.024367824040913456,0.02439131519570737,0.02439657348357197,0.024408107555662268,0.02441691524283437,0.0244482792692735,0.02446143801889673,0.024475336209249278,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0062213503471284515,0.0613367250496539,0.03294690085007692,0.09973724501559532,0.04523077331153607,0.027570360773911378,0.15006500679183118,0.060798075317681124,0.03205415695241805,0.3710630279187194,0.17560924653776946,0.07811543550916976,0.11767149810679713,0.1918829908798653,0.07242577568187827,0.08548141997657958,0.12349493320392606,0.05375977222610616,0.03193798996448395,0.0884916337044997,0.07474528494798989,0.1634839671369721,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.027922585526748173,0.09334000178384981,0.04180659241850785,0.033835194694554226,0.15552430905420694,0.06720105908834388,0.03342327718581256,0.02314351063865431,0.051958691499667746,0.028978633556875955,0.34629627637558635,0.12837865883478153,0.05993976693993068,0.034277870018509106,0.026330505829178612,0.02381542344059347,0.023030704584904783,0.022703190496102015,0.06769335025921394,0.06214410714639881
bldg0012639-up06,0.028721880293815782,0.026775708116024827,0.026176449745349748,0.02601294088003133,0.025977663481012676,0.025996965234878204,0.026027205401299533,0.026067576436943525,0.026115017668924902,0.026152739523017086,0.026188406324273404,0.026235185169606146,0.02625000439762865,0.026290356940842034,0.026324946306654613,0.02636454463080946,0.026370861957330963,0.02637289148848212,0.026385181591042417,0.026397613112277757,0.026424571231207974,0.025669358610376804,0.023310391781607282,0.023167716869884326,0.023419189080945473,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.29398524753793065,0.11102370214253944,0.055373204635679366,0.03418655060544883,0.16134156506857783,0.09309877537876197,0.042397517367061086,0.2620458129749388,0.13315774710778053,0.05390039722264728,0.03328944733203982,0.02659601415990842,0.024420206183339892,0.023720834862838974,0.02350057167949907,0.02343683562759253,0.02341181420189705,0.023415756577480858,0.02342038589290805,0.023435491806395183,0.13369786800778863,0.11832461732737587,0.11167888832197155,0.11113446778959321,0.11118708370330037,0.001,0.001,0.001,0.08201289435810408,0.10743885292766843,0.1817153893956994,0.07055068923091147,0.03515500210471535,0.024007513820378898,0.020384891159174762,0.01922510617003651,0.018854463138867024,0.018828185725987535,0.018995389495842313,0.019102001161635893,0.48660870719969074,0.2347330410666437,0.19585058088787183,0.3387978830779975,0.1197591245537286,0.05224382502991918,0.03338525681294522,0.02702012013919511,0.024943350974861167,0.08342970609411521,0.04287828085477537,0.029838194498913048
