,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0002631-up06,0.0254044777438619,0.0253867098311832,0.0253800962901501,0.025374000174715,0.0253439945669771,0.0253253715194847,0.0253117818175984,0.0252983325767527,0.0252843377727162,0.0252576390433876,0.0252387645053354,0.025227850207014,0.0251782184749513,0.0251628816977939,0.0251431647339896,0.0251464430875267,0.0250158986711302,0.0249328152242746,0.0248715106201951,0.024807086347809,0.0247517924371722,0.0230641739079187,0.0185858785734632,0.0186118566028922,0.0192115730874966,0.0192427556393026,0.0192326076974484,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2407501047988986,0.0610362358588994,0.0256138918956039,0.0198404799300031,0.0189830553009899,0.0188859769463011,0.0188623481613809,0.018849811899653,0.0188382623664709,0.0188290229582056,0.0186389009267166,0.0183221440790753,0.0184566903394333,0.0185341409262313,0.0184930404362959,0.0184422646777365,0.0183620384570949,0.0183764088248057,0.0185652962706851,0.018738077587165,0.0186257389436342,0.0185291243511234,0.0185147456850545,0.0184670823985976,0.0184708435815869,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3240226656600142,0.0767979367603578,0.0290534517308137,0.0210477307343765,0.0199566246816053
bldg0007434-up06,0.0265000549503976,0.0264878570145384,0.0264869444470408,0.0264836339089987,0.0264665049704907,0.0264574300930482,0.0264514112605622,0.0264408876097197,0.0264433113394847,0.0248150268035822,0.0196053994031216,0.0197267490544956,0.0204275142280262,0.020513902786237,0.0205152553856117,0.0205183392059804,0.0204382052527555,0.0203856381043497,0.0203435018096831,0.0203038382397788,0.0202753122694409,0.0202328721692984,0.020196672322577,0.0201608188763119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2910348434782636,0.0701968840010635,0.0276322889849406,0.0207365635529386,0.0197655222468689,0.0196195190424389,0.0195879720208115,0.0195737277827332,0.0196092900503586,0.0196908626899105,0.0196534347270085,0.0196407638130924,0.0196343904943172,0.0196245135074892,0.0196171210383749,0.0196097344759848,0.0195570795155409,0.0194526390161276,0.0195258794342803,0.0196102688197004,0.0195791280525165,0.0195500477844493,0.0195452161185327,0.0195347139880786,0.0195278832301645,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3145964423645189,0.0765164910648686,0.0308387669412774,0.0235352032811613,0.0225325625072114,0.0224365869525683,0.0224923908902823,0.0225580794758199,0.022627268890819
bldg0007856-up06,0.0203884181529643,0.0209586956681911,0.0226392441711389,0.0233114011187117,0.0233390422725196,0.0231080712928779,0.0230725049375121,0.0230602992146154,0.0230626927190961,0.0230484446161235,0.0230394090559206,0.0230342907497017,0.02300517878512,0.0229997194770594,0.0229905002049648,0.0229917901405935,0.0229314817945999,0.0228850364887854,0.0228497126591156,0.0228147503016573,0.0227946410685294,0.0227553954122895,0.0227247754195493,0.0226902757289713,0.0226854348558456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0110706360091196,0.0176604439552246,0.4306046173813926,0.0894663165169582,0.0313380216099511,0.0212165844720301,0.0197713820645549,0.0195700509639236,0.0195363861209048,0.0195191380981238,0.019513252552412,0.0194853337645125,0.0194741009526449,0.0194748112280745,0.0194980140755908,0.0194763541021624,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.269710676125389,0.0675363295554822,0.0268858359722094,0.0203813442363377,0.0194618154098588,0.0193176881600189,0.0193101952180157,0.0193072425545645,0.0193013899299254
bldg0008020-up06,0.0267281181662327,0.0265667740561955,0.0265319428567083,0.0265365425405469,0.0265521111078883,0.0265740462377214,0.0265965909487498,0.0266204912225104,0.0266575761626014,0.0266776719475777,0.0267007799873863,0.0267233950914182,0.0267175973045839,0.0267371491094414,0.0267524102103504,0.0267746080221238,0.0267609590844816,0.0267425628550637,0.0267330008065623,0.0267248811501739,0.0267290732546283,0.0267169983727208,0.0267095377536365,0.0266968452042265,0.0267134317829189,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0058740315110177,0.0169861927490938,0.0199701908061899,0.1042577592486234,0.0477545158062642,0.0295202576972078,0.0242385152755052,0.1195857407750596,0.26820402606189,0.0953568759961257,0.4880421547768446,0.2395012706145004,0.0975410708272489,0.0495647743963929,0.0325579021444385,0.0269538980949386,0.0459390856425839,0.0532199223188549,0.0333115137306161,0.027098114116957,0.0473056025977102,0.0317537224797619,0.0491045784164645,0.1021977924480998,0.0485901683909855,0.031559538285948,0.0758455335622816,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2915550036519229,0.1106840039176035,0.0550697357391498,0.0346056142973844,0.0277833128258727,0.1524470063602406,0.2391894634794226,0.0836109496738981,0.0414215420002816,0.0303020165552937,0.0266081107600642
bldg0008194-up06,0.0318714480555668,0.0262456334049865,0.0244226827364473,0.0238385511425434,0.0236607685440294,0.0236154451854306,0.0236212306744808,0.0236306172457701,0.0236616757429814,0.0231865324186564,0.0219853494857161,0.0222245923485252,0.0222965452586354,0.022336963500021,0.022365333601505,0.0223904695607315,0.022381916738171,0.0223687450120825,0.0223656016123595,0.022361157670272,0.1153624929182438,0.0515597774118184,0.1650283777660871,0.0674042993966797,0.0356421443762474,0.001,0.001,0.001,0.0383447120094175,0.0248628125874841,0.0202185735511942,0.1761980941966095,0.0681710153674471,0.0341105853967891,0.4673164008316201,0.2240135572819038,0.080715224432249,0.2469669702844321,0.4756284303156183,0.1741091428232206,0.1373344329329136,0.2583811850550306,0.0943743159114568,0.0423282929488216,0.4850136212507741,0.4430434995109876,0.4596407583083584,0.4764156736571064,0.299497494910636,0.1161846273469613,0.0542847102781768,0.0313789449985774,0.0237559255525517,0.103657778503555,0.4049815488648944,0.1410699048294967,0.0671755729886445,0.037945026123967,0.0280404533033083,0.0248004031099619,0.0237963769514332,0.08605649427796,0.0430615243858982,0.0285531071278169,0.0747999965763786,0.039638324631454,0.028065945288534,0.1845337427778938,0.068940530759725,0.1261473879587884,0.0469817949478428,0.1126580154033626,0.1327930529129451,0.1353081485410814,0.0558958161543656,0.106800638489189,0.0470350016051225,0.1460636264578099,0.0901638606993086,0.3199457820921994,0.2260533139407113,0.1271556563234065,0.1214195707246369,0.3717046118950965,0.1721183658098022,0.066514975595933,0.0349961213161382,0.4855046326357289,0.1840973836833536,0.2056008581495539,0.0835175254990473,0.041038482088334,0.028851682461043,0.0859828888170388,0.0429322686119771,0.0289341058425346
bldg0008526-up06,0.031465292653424,0.0314482839407125,0.0315925284386893,0.0317836172467235,0.0319528239760991,0.0321405541982089,0.0323292018840185,0.0325076505037794,0.0326789164635478,0.0328354516659523,0.0329950821953682,0.0331470732596281,0.0332440035127552,0.0333762264520987,0.0335024851072072,0.0336191272046245,0.0336728965105628,0.0337231381893454,0.0337810911333315,0.0338311346051352,0.0338950437657042,0.033928410194936,0.0339616445482877,0.0339913849086657,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0710142188761903,0.0484913688538047,0.030927461920549,0.0863243177193081,0.1059317882040604,0.0496336488395237,0.0671834782511878,0.4835766095634586,0.1908996436205224,0.1170237996573189,0.0574465804799349,0.081269572647916,0.0945273431537434,0.0482645335864567,0.1138556356990999,0.1302271015339167,0.1318882671826553,0.2748599120784286,0.1694223453327507,0.0689328394357598,0.0402386662975043,0.1467901383591099,0.0646398538626906,0.0770934209625603,0.0428124428765056,0.0315843574093212,0.0281555184924567,0.0270525714734259,0.0266620360006567,0.0266152889254283,0.001,0.001,0.001,0.001,0.1377528219494558,0.0566459490963438,0.1446063167657909,0.0839719652930494,0.1125720572547923,0.1897117854747146,0.1097069517544199,0.1612333442732932,0.1534625320629025,0.1521989191657975,0.2021724930848832,0.1115460895730402,0.0690304687709797,0.0933348853388393,0.2323322352448649,0.1413054011558496,0.1563937864955627,0.4210805924599608,0.1725611498952382,0.1191269995198714,0.0703934270870099,0.0721873476506611,0.0419941024571261,0.0321870248876859
bldg0010483-up06,0.0310043145890204,0.0254670682249664,0.0236741059238908,0.0231002507119432,0.0229258412756849,0.0228835542291885,0.0228927330922857,0.0229060011102196,0.0229382327422754,0.0229515592098154,0.086187042283245,0.0429988773733081,0.0290373526538589,0.0249746456582603,0.0236607309832999,0.0232474745846205,0.0231035863563794,0.0834784890275249,0.042085191498122,0.0287185489273079,0.0248515242246354,0.023581787647364,0.0231706143974325,0.0230384661344731,0.001,0.001,0.001,0.001,0.001,0.001,0.0062407401554141,0.2303531738281248,0.1054502135648309,0.2629115868577715,0.4765739067845945,0.4504824481230728,0.4567018160010724,0.1922545158820055,0.0786444921960938,0.2907860811716954,0.2797340227695052,0.1520059252832458,0.4506457234861433,0.4004535999013563,0.2066409143296957,0.1632939510411359,0.0659963319425672,0.4864657790121126,0.4801395452399533,0.2974159526487924,0.118659451515373,0.4869839452335077,0.3875467675312629,0.1238083868961891,0.2327070231092173,0.1356317118594708,0.1287302089977647,0.4555127760005339,0.2282493370016911,0.3775594865190937,0.3245892489611734,0.3885133249474808,0.1382332510482944,0.0580121047553389,0.1013397348056135,0.1166075280164605,0.1211288116619379,0.0524783265753732,0.001,0.001,0.001,0.008549700386437,0.0152267053689126,0.0990566240854093,0.0437094524607895,0.0262159449482012,0.3363318476044606,0.2179424199576008,0.2336100576961038,0.089534256816133,0.0465057904490406,0.1759208470777469,0.0703125673539889,0.0345249341469551,0.2339202096038866,0.0864560210741306,0.1767526557000726,0.3768660936114712,0.4438471857118063,0.1502121900731916,0.2234977517871691,0.3831644246197759,0.131191611799269,0.0540402971764918,0.3509437375462355,0.1314270491015119
bldg0011355-up06,0.0239913258136073,0.0239876033654763,0.0239885756243995,0.0239921941194601,0.0239844643689814,0.0239816507407768,0.0239804551296109,0.0239778414343922,0.0239837758553857,0.0244734442938867,0.0261570909271154,0.0270826907855258,0.0273537456651426,0.0271644624019539,0.0271069142171186,0.0271025616690635,0.0270186881452553,0.0269538427815031,0.0269086120217956,0.0268673555860088,0.02684096906986,0.0267995767491959,0.0267653936258721,0.0267284870330046,0.0266841377011721,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0681728555311816,0.036880563345748,0.0266768766972458,0.0240982818397746,0.0224237739081737,0.0429461479195159,0.0963587258010113,0.0939756897421578,0.0426404905837748,0.0270387684575197,0.0222758158301563,0.0207346508604796,0.044044011976001,0.0519857267351754,0.4274313310589022,0.1536913520039838,0.0697504528211497,0.0383581022845574,0.027803890631166,0.0243385545921724,0.0232384581936125,0.0228954431506406,0.0227998670982658,0.0227625205599843,0.0227658075290553,0.0227752375665555,0.0227867898244556,0.0227996482534301,0.0228096452812131,0.0228177904760753,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1652269804238291,0.0681779769648548,0.0382528329433679,0.0277428904597223,0.0242658225057761,0.0231172817207035,0.0227230132003755,0.0225831407359695,0.0225214914277311,0.0224840881597051,0.0224567932626192,0.0224156893657185,0.0223939244042347,0.0223713668935121,0.0223451592039004
bldg0012517-up06,0.0325511157473225,0.0267965440177729,0.0550998830864025,0.0339358841799772,0.0270855796958161,0.0250553504269016,0.0244152276880783,0.0242245851577632,0.024193220924722,0.0241942686365306,0.0242141580209108,0.0242424347918673,0.0242537733299149,0.0242824543968082,0.024311907158483,0.0243428303411096,0.0243502324393169,0.0243503080661386,0.0243585679150132,0.0243678240409134,0.0243913151957073,0.0243965734835719,0.0244081075556622,0.0244169152428343,0.0244482792692735,0.0244614380188967,0.0244753362092492,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0062213503471284,0.0613367250496539,0.0329469008500769,0.0997372450155953,0.045230773311536,0.0275703607739113,0.1500650067918311,0.0607980753176811,0.032054156952418,0.3710630279187194,0.1756092465377694,0.0781154355091697,0.1176714981067971,0.1918829908798653,0.0724257756818782,0.0854814199765795,0.123494933203926,0.0537597722261061,0.0319379899644839,0.0884916337044997,0.0747452849479898,0.1634839671369721,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0279225855267481,0.0933400017838498,0.0418065924185078,0.0338351946945542,0.1555243090542069,0.0672010590883438,0.0334232771858125,0.0231435106386543,0.0519586914996677,0.0289786335568759,0.3462962763755863,0.1283786588347815,0.0599397669399306,0.0342778700185091,0.0263305058291786,0.0238154234405934,0.0230307045849047,0.022703190496102,0.0676933502592139,0.0621441071463988
bldg0012639-up06,0.0287218802938157,0.0267757081160248,0.0261764497453497,0.0260129408800313,0.0259776634810126,0.0259969652348782,0.0260272054012995,0.0260675764369435,0.0261150176689249,0.026152739523017,0.0261884063242734,0.0262351851696061,0.0262500043976286,0.026290356940842,0.0263249463066546,0.0263645446308094,0.0263708619573309,0.0263728914884821,0.0263851815910424,0.0263976131122777,0.0264245712312079,0.0256693586103768,0.0233103917816072,0.0231677168698843,0.0234191890809454,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2939852475379306,0.1110237021425394,0.0553732046356793,0.0341865506054488,0.1613415650685778,0.0930987753787619,0.042397517367061,0.2620458129749388,0.1331577471077805,0.0539003972226472,0.0332894473320398,0.0265960141599084,0.0244202061833398,0.0237208348628389,0.023500571679499,0.0234368356275925,0.023411814201897,0.0234157565774808,0.023420385892908,0.0234354918063951,0.1336978680077886,0.1183246173273758,0.1116788883219715,0.1111344677895932,0.1111870837033003,0.001,0.001,0.001,0.082012894358104,0.1074388529276684,0.1817153893956994,0.0705506892309114,0.0351550021047153,0.0240075138203788,0.0203848911591747,0.0192251061700365,0.018854463138867,0.0188281857259875,0.0189953894958423,0.0191020011616358,0.4866087071996907,0.2347330410666437,0.1958505808878718,0.3387978830779975,0.1197591245537286,0.0522438250299191,0.0333852568129452,0.0270201201391951,0.0249433509748611,0.0834297060941152,0.0428782808547753,0.029838194498913
