,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0002631-up06,0.0254044311696379,0.0253866636946143,0.025380050799648,0.0253739553450257,0.0253439505102688,0.0253253281787777,0.0253117391749162,0.0252982906154419,0.0252842965417763,0.0252575985280145,0.0252387246808217,0.0252278110525347,0.0251781800458123,0.0251628439331692,0.0251431276273697,0.025146406632451,0.0250158628657429,0.0249327800782483,0.0248714761096818,0.0248070524652627,0.0247517591527349,0.0230639571227892,0.0185854899076848,0.0186119529806467,0.0192115593976517,0.019242728798159,0.0192325793985859,0.0192766284785606,0.0192369671539141,0.0192149758273545,0.0191964755282324,0.0191833925883561,0.0191609882402931,0.0191203211714823,0.0190523955190598,0.0191039375218429,0.0191227241402092,0.0191011755130894,0.019090753573291,0.0190467771523919,0.0189574480286554,0.0189812055889074,0.0189795755250168,0.0189770882077779,0.0189491607051633,0.0189446914648151,0.0189043734085487,0.0188297319272894,0.0188372124809043,0.0188280165152606,0.0188179432922325,0.0188074168122921,0.0187977428794212,0.0186093863371761,0.0182933962739276,0.0184283114877417,0.0185061788837751,0.0184656795813509,0.0184154352966008,0.0183353491241942,0.0183493604287579,0.0185382771639522,0.0187138833293772,0.0186014135871112,0.018505296454671,0.0184913206298183,0.0184441548303333,0.0184484701037069,0.0184398434884123,0.0183868302766267,0.0183096660785255,0.0183237726232008,0.0183216014103331,0.018282591755385,0.018227377965229,0.0182412689560419,0.0182213899154449,0.0182251299629809,0.0182285797501893,0.0182191164866567,0.0182065847443252,0.0183757762191528,0.0187508924954248,0.0188752625460735,0.0188537625256413,0.0188681375528531,0.018852457064487,0.0188077819947786,0.018746460500852,0.0188323271204439,0.0189427550084166,0.0190635685360609,0.0191522267762799,0.0193256899509077,0.0194891430334815,0.0196174055893165
bldg0007434-up06,0.0265000455237369,0.026487847768894,0.0264869353742181,0.0264836250068403,0.0264664962385683,0.0264574215262386,0.0264514028545178,0.0264408793629598,0.0264433032435328,0.0248149609844688,0.0196052519636153,0.0197267912725423,0.0204275134298419,0.0205138967236359,0.0205152486770734,0.0205183325164099,0.0204381987054338,0.0203856316959781,0.0203434955347895,0.0203038320944729,0.0202753062483664,0.0202328662735348,0.0201966665474721,0.0201608132192395,0.0201513631992966,0.0201182146345405,0.0200909171266013,0.0200721014209039,0.0200281384815897,0.0199960816604012,0.0199687127991178,0.0199433296585556,0.0199161662310125,0.0199024510018335,0.0198869840736106,0.0198759584676026,0.0198209943699018,0.0198117062715577,0.0197944793250689,0.0197792316059723,0.0197431083260888,0.0196917304228898,0.0195930883550821,0.0196130878375869,0.0195931511127755,0.019587359950805,0.0195771639550438,0.0195667657993372,0.0195542586365687,0.0195429027921516,0.0195303912613352,0.0195684702888506,0.0196504746364535,0.0196126872965285,0.019602295027154,0.0195951677009735,0.0195874889608174,0.0195794859119699,0.0195731321876849,0.0195211638072462,0.019417399014807,0.0194923600207492,0.019575741364238,0.0195465475179655,0.0195179321113285,0.019512720088177,0.0195031838298693,0.0194968258526958,0.0194331840439415,0.0194769985220613,0.0199297175532364,0.0202944995196341,0.0205917883973657,0.0207717801167953,0.0208912041344335,0.0209993004239043,0.0210635024198495,0.0211590767011181,0.0212533230997606,0.0213405064504753,0.0214037005452973,0.0214917654723719,0.0215939562375238,0.0216465660695247,0.0216704478246454,0.0217266990773073,0.0218138188678083,0.021853277784015,0.021856397887977,0.0219434950315812,0.0221473850324863,0.0222567637812972,0.0223248693616994,0.0224054648069345,0.0224775138928904,0.022551247219631
bldg0007856-up06,0.0203883868953203,0.0209583617932806,0.0226378700703803,0.0233101673125986,0.0233396089069005,0.0231081165967321,0.0230724848474617,0.0230602701038868,0.0230626628523326,0.0230484151389547,0.0230393801070568,0.0230342623358916,0.0230051509273979,0.0229996921363558,0.0229904733760093,0.0229917638009786,0.0229314560169597,0.0228850112407869,0.0228496879164792,0.0228147260529596,0.0227946172894692,0.0227553721130761,0.0227247525811162,0.0226902533459691,0.0226854128868118,0.0226543260377435,0.0226298634353471,0.022610525790861,0.0225703937133314,0.0225319050414351,0.0224835397893296,0.0224627417290963,0.0224216423567392,0.0224067822763942,0.0223753277060055,0.0223694297790617,0.0223119778471433,0.0211094984463863,0.018784626466067,0.0196022376017122,0.0196708491421256,0.0196862736859616,0.0196882194798695,0.0196379335091203,0.019543371281567,0.0195582636309758,0.0195838421378512,0.0196409904153149,0.0196052053718688,0.0195900346651982,0.0195817996339762,0.0195830113782995,0.0195728879209908,0.019569266527536,0.0195723289472373,0.019563771470731,0.0195502480743715,0.019526453426207,0.0194890291583796,0.0194541180398992,0.0194478515457536,0.0194423217579445,0.0194303799361285,0.0194266005868068,0.0194004284180544,0.0193909066410453,0.0193923161339514,0.0194172630120678,0.0193971878424276,0.0193271452898303,0.0192650382714903,0.01937833372205,0.0193220918412511,0.0193075803572302,0.0192890834282526,0.0192834547675538,0.0192605989853374,0.0192583700566489,0.0192538110110738,0.0192440996050377,0.0192228067026865,0.019225248889785,0.0192280480064128,0.0192152454391213,0.0192091922390321,0.0192073709059344,0.0192105540154516,0.019199184611785,0.0191967713201428,0.0192040803096668,0.0192224345935488,0.0192210796933487,0.0192059706739146,0.0192184631926452,0.0192184315910798,0.0192146698803328
bldg0008020-up06,0.0267280878558736,0.0265667644327432,0.0265319400507486,0.0265365419552204,0.0265521112515197,0.0265740466248246,0.0265965914210707,0.0266204917281283,0.0266575766854114,0.026677672480659,0.0267007805072096,0.026723395545609,0.026717597749842,0.0267371495663322,0.0267524106696416,0.02677460848174,0.0267609595391207,0.0267425633050279,0.0267330012522106,0.0267248815915425,0.0267290736915489,0.0267169988047651,0.0267095381809426,0.0266968456262815,0.0267134322015242,0.0267087061638387,0.0267047397490989,0.0267050971080257,0.0266833357434453,0.0266675446317903,0.0266599657452819,0.0266511895345642,0.0266365095463871,0.0262200414249467,0.0250080831080797,0.0252381085749465,0.0252670778281373,0.0252880033454746,0.0252915103691782,0.0588303075465412,0.0358988881971685,0.0849203116057152,0.0440135132611949,0.0304475566960956,0.093173315047924,0.0465827797618213,0.0311692333062736,0.0270242753186814,0.1109813802049418,0.2559024754218106,0.0920227864316678,0.2026453849323866,0.0810997101183336,0.0407604769196914,0.029337048420799,0.0255689229673502,0.0243991727475488,0.05255435729923,0.0617721712216927,0.0356363813053658,0.0274303279625576,0.0528546206071257,0.0330084969526123,0.0542347876634405,0.1172213340759558,0.0528467490979967,0.0324577981486917,0.0819633269524981,0.042107483683838,0.0291907292713017,0.0253780084227046,0.0241505332282943,0.0237544432142194,0.0236388530157733,0.0236142734009549,0.0236203550330718,0.0236261891279713,0.0236518849874485,0.0236747865090285,0.0237005029307205,0.0237051077386558,0.0237284586835634,0.0237503454022305,0.0237706463426543,0.0238012476269473,0.0238281251238978,0.0238547282871585,0.0238796303256192,0.0239145823666682,0.0239471836529595,0.1748489332448602,0.2526715255728297,0.0882985136681816,0.0428035621428016,0.0304271831406177,0.0263056597099851
bldg0008194-up06,0.0318714478906529,0.0262456332686973,0.0244226826107814,0.0238385510224248,0.0236607684272432,0.0236154450717006,0.0236212305635717,0.0236306171377989,0.0236616756371101,0.0231865323169744,0.0219853493951127,0.0222245922582124,0.0222965451699596,0.0223369634132305,0.0223653335166446,0.0223904694775122,0.0223819166588075,0.0223687449359035,0.0223656015389908,0.022361157599507,0.1153624925463162,0.0515597772621031,0.1650283772758044,0.0674042992154555,0.0356421442889856,0.1851212950386634,0.0732445495760631,0.0371739678295406,0.1731742660809197,0.0691709607214494,0.0358883668332798,0.1636325319445381,0.0662786905047227,0.0351333065384017,0.441368648218195,0.2209614140726014,0.0779562247458783,0.2622427532097947,0.4844246208592955,0.1923559685862623,0.145567803986222,0.2688921755220671,0.0987734344623134,0.0447277613897448,0.4918809411313219,0.4473814445359931,0.4637266133880823,0.4803756533318493,0.318082643278638,0.1238478180193032,0.0584121121235538,0.0338647809992587,0.0256621017774481,0.110932908592323,0.0502520422562793,0.0303436549887585,0.0250875654079579,0.0233498212975833,0.0227844454968314,0.0226298056519014,0.0226424571786375,0.1275837256802187,0.0553339402723607,0.0319949104617751,0.0849101884936967,0.0422273523071342,0.0283092789211954,0.204716830886891,0.4440119849349352,0.2211738876815004,0.0822928299324375,0.1142036339208985,0.1261696811123389,0.1282388677262311,0.0551639815344504,0.1038789773930647,0.0479864668875426,0.1440544363813063,0.0919504772211632,0.3235767472187534,0.23572288218684,0.1331632395673283,0.1296073286705542,0.3877808630178339,0.1810282116985341,0.0699443423933907,0.0374049130016153,0.1755875138294936,0.0702014543273185,0.2020522639667351,0.0792241213021445,0.0391601310826167,0.0272099547886714,0.0936189781024172,0.0444110801660821,0.0285688247393719
bldg0008526-up06,0.0314759854560159,0.0314592411237427,0.0316054335432199,0.0317939530433705,0.0319664292626446,0.0321543993368971,0.0323410242199363,0.0325201026324035,0.0326944656913173,0.0328485772241064,0.0330086621473311,0.0331636037157765,0.0332581090821919,0.0333906871020649,0.0335193824233404,0.033635979467796,0.0336872135166984,0.0337401362096686,0.0337977058940247,0.0338480758639453,0.033909728710508,0.0339457192151296,0.033978934885463,0.0340063309478738,0.0340640468496477,0.0332231644993229,0.0285851217571529,0.027404353184124,0.0280901792774896,0.0283077754753021,0.028363931928744,0.0284115722444347,0.0284256961444455,0.0284519977650677,0.0461548490609895,0.0339113495698912,0.0299075783626131,0.0658076638658236,0.1454265053359071,0.0726906970275943,0.0405793112625635,0.0840016184932808,0.1019461641535471,0.0504521955618679,0.0672704954880294,0.1075212795880432,0.0725600204302714,0.0806984636363404,0.0444730151230866,0.0883873215337888,0.1055034771773796,0.0514674300836104,0.1255122471371716,0.1394816933665034,0.1385956487675963,0.284793545487328,0.1730608205610325,0.0703602256324746,0.0404548422599789,0.1472102131561907,0.0645482706991987,0.07697673563596,0.0425838808304577,0.0313151011492488,0.0278624231898131,0.0267537138245777,0.0263638530855301,0.0263186244742597,0.0264017744567958,0.0359506100669369,0.172398609698744,0.1713355360308917,0.2073274438802476,0.0826006330199911,0.1440937809790048,0.0850389825461092,0.1115519790944809,0.1872804855971374,0.1112531290497851,0.163280285976014,0.1572018498927369,0.1569207656212673,0.2082397823154265,0.1168726581464767,0.0733564663594223,0.0982869724763288,0.2421329728463367,0.1472178517285932,0.1629744561060388,0.0721988323008226,0.0614078291267963,0.0875678597689911,0.0618012325432031,0.0764201403442697,0.0423445350612221,0.031393896403765
bldg0010483-up06,0.0310043141614447,0.0254670678294467,0.0236741055427111,0.0231002503413368,0.0229258409130173,0.0228835538746879,0.0228927327454804,0.0229060007715012,0.0229382324096256,0.0229515588842084,0.0861870416187553,0.0429988769705838,0.029037352338267,0.0249746453572846,0.023660730689996,0.0232474742967126,0.0231035860792075,0.0834784884777221,0.0420851911718601,0.0287185486740666,0.024851523986724,0.0235817874160605,0.0231706141724683,0.0230384659160775,0.0230162224966393,0.0611666228343613,0.035042170801277,0.0598738303513811,0.2059179206337176,0.0789631633666694,0.0390418333796898,0.2111109210983189,0.1012539669642874,0.2559182338607116,0.4904046018810726,0.4589430240450564,0.4590764511687356,0.1955594940655467,0.0805607341459104,0.3143356071998228,0.2899733620211174,0.156597459390417,0.4601280616471378,0.4091923178474299,0.2118112150371712,0.1687339178741978,0.0690855093884977,0.381402260322247,0.2563934639945255,0.2333454012365535,0.089922599816224,0.4908927400815346,0.4158796355988624,0.1379898715742768,0.230783173310594,0.1339656287941574,0.1265507588241282,0.4462268458271057,0.2255132198861157,0.3763199604389137,0.3242097832144706,0.3884774135082557,0.1383085922220158,0.0580686417190116,0.1013907667985524,0.1166655513817934,0.1211837439402294,0.0525087589835636,0.3051235762026876,0.110376326640565,0.0475069212117427,0.0297375951514645,0.0237392525654106,0.090830219531193,0.0429539484566574,0.0276909286828284,0.3007735920928068,0.2098839727617595,0.2338598370277353,0.0905280620480334,0.0485202122249497,0.1840816912600194,0.0744508633744624,0.0371243900968653,0.2438608913760577,0.0908008322466753,0.1837172698927176,0.3904552381032756,0.4574274955668996,0.153990872047096,0.2308277283126425,0.3949116232074828,0.1356539984136539,0.0564727345267825,0.0325615527746965,0.0244581554813091
bldg0011355-up06,0.023991323644588,0.0239876012272543,0.023988573516185,0.0239921920394758,0.0239844623219449,0.0239816487245847,0.0239804531432854,0.0239778394776514,0.0239837739280884,0.0244738886477355,0.0261593420329269,0.0270850856745794,0.0273531238213207,0.0271642753010288,0.0271068552564235,0.0271025452161406,0.0270186853199633,0.0269538442799441,0.0269086148565874,0.0268673588013655,0.0268409723475554,0.0267995799938678,0.0267653968116165,0.0267284900576016,0.026684139591878,0.0266009299204253,0.0265220187041242,0.0264536844522238,0.0263550682119936,0.0262697539097845,0.0261894101824894,0.0261162401718533,0.0260419313733437,0.0259387098709308,0.0257508586929895,0.0680924614781618,0.0392446502638975,0.0291942839177327,0.0663636802664271,0.038787141961674,0.0294595558348433,0.088474387096219,0.0456529848896068,0.0314199425440513,0.0278229050875924,0.025788906656205,0.0426510628115577,0.0897837638247212,0.0902847695582161,0.0431120775810308,0.0290279494709441,0.0248385963218301,0.0234722695802767,0.0455264932822396,0.0532198112638076,0.0794641804779401,0.0403528606889492,0.0279688723377877,0.024338999305514,0.0231589633808595,0.0227638606784114,0.022647523082779,0.0226137782922163,0.0226090041287758,0.0225931603623917,0.022595672447962,0.0225978532703246,0.0226007698559524,0.0226037555607575,0.0226057809449954,0.0226064032141506,0.0226122252350502,0.0226047467764985,0.0226001729210767,0.0225969626461191,0.022597071516563,0.0225856077998396,0.0225889066592374,0.0225919115914246,0.0225948629516814,0.0225799112997336,0.0225837375609541,0.0225848494283606,0.0225844393338147,0.0225917960478055,0.0225960573775416,0.0226014837730567,0.0226031023086314,0.0226164597775743,0.0226259904814189,0.0226367249779586,0.022646200967928,0.0226416149622234,0.0226538944838942,0.0226636387099614,0.0226718372446883
bldg0012517-up06,0.0325511167628348,0.0267965442675416,0.0550998839160749,0.0339358843447614,0.0270855796552417,0.0250553503113708,0.0244152275487104,0.0242245850115374,0.0241932207765886,0.0241942684886344,0.0242141578738426,0.024242434645804,0.0242537731850859,0.024282454253083,0.0243119070158435,0.0243428301993049,0.0243502323003841,0.0243503079296479,0.0243585677806457,0.0243678239085266,0.0243913150653461,0.0243965733553661,0.0244081074294329,0.0244169151186762,0.0244482791463751,0.0244614378975798,0.0244753360895507,0.0244938929699489,0.0244929221003062,0.0239784653577527,0.0227258351132927,0.0229506279463494,0.0230128910533689,0.02304570517533,0.0230573163187366,0.0230707093668629,0.0230435595436366,0.0230511097421161,0.0230564818882898,0.0230601711045793,0.0230426610029576,0.0230478823782206,0.0230393903179955,0.0230531597141478,0.0915438635919968,0.0446489427769626,0.0290820006796925,0.0608817308719348,0.035085514209892,0.0897634438450645,0.0441884432610277,0.0291783359997728,0.1397958171316318,0.0595119767358834,0.0332868063230954,0.0262646957595549,0.0723691823801743,0.0384823144111055,0.1271512768354248,0.2133351372426536,0.0791735936820452,0.0896815272873986,0.1272117665966152,0.0546978774868165,0.0319106851098432,0.0895925376232793,0.0752472452534706,0.165162445464241,0.2334479179717598,0.0859279949125198,0.041165195623554,0.0277293097430107,0.0232623985244802,0.0218215197390534,0.0213671206431309,0.0212409264835985,0.0514494053190765,0.091534018233025,0.043094121898179,0.0351514953409019,0.1428952697211537,0.06476852298707,0.0342076786808906,0.0253165265869291,0.0525473990939202,0.0310796283067092,0.0241759709189625,0.022088881864033,0.0214563333205007,0.0215319400642968,0.0220871005051218,0.0224581922357603,0.0226556624679245,0.0226245201039521,0.0782589945107337,0.0693849984908974
bldg0012639-up06,0.0287218933893067,0.0267757178566658,0.026176458308405,0.0260129489766647,0.0259776713218007,0.0259969729271284,0.0260272129507902,0.0260675838810995,0.0261150249928254,0.0261527467519556,0.026188413439484,0.0262351922006126,0.0262500110070445,0.0262903622639809,0.0263249512274739,0.0263645497053005,0.0263708670128739,0.0263728964728789,0.0263851864901773,0.0263976179224597,0.026424575954685,0.0256695553322684,0.0233109411345609,0.0231676230570677,0.0234191645101923,0.0235027034552476,0.0235396699496674,0.023566581836806,0.0235756154016126,0.0235882623895959,0.0236009717451474,0.0236169191622198,0.0236244135050013,0.0236465609683138,0.0236682544926781,0.0236936416620546,0.0236797381733333,0.0237014559954602,0.0237313360414216,0.0237586406877354,0.0237578537488334,0.0237804906664277,0.0238002218604954,0.0238185270987591,0.0238240526604952,0.0238450213174709,0.0238626615988246,0.0238794798694599,0.1653008796218336,0.0936927466377104,0.0426134377435076,0.2590312653663031,0.1320598501154083,0.0535737992707876,0.0331739239414578,0.0265511675459486,0.024398250726799,0.0237060463282491,0.0234878508665282,0.0234246967019949,0.0233984570018334,0.0234034654012082,0.0234076600926527,0.0234224726393879,0.1332759012936677,0.1180325339669768,0.1114735282352931,0.110967996001835,0.1110513224900388,0.111352155512084,0.1115842115921676,0.110971767073435,0.1725068189968872,0.1320927443159824,0.1815349541640152,0.0720701098232574,0.0373028253206413,0.0267341970427823,0.0232796087026601,0.0221661677823967,0.0218084925948475,0.0217892353168864,0.0219879550657163,0.0221071677557079,0.2133619949038319,0.0820316649708201,0.1663311868105219,0.3647715937795687,0.1271494052715915,0.0546855401198653,0.0333970434129338,0.0262063643969849,0.0238711967566246,0.0834174130098271,0.042171451203377,0.0289628740823576
